# De quien es cada armadura y cada mixi max (NOTAS O-172): solo ese personaje
# (por nombre, en cualquiera de sus versiones) puede llevarlo.
# Lo genera herramientas/construir_duenos_espiritus.py.
id,nombre,familia,identidad,personaje,fuente
ED0A6E85,Alfil blanco,armadura,17305E01,Federigo Cinco,change
ED0A6E85,Alfil blanco,armadura,50F81E4B,Federigo Cinco,col13
7B3A69F2,Alfil blanco,armadura,0E2B6F40,Pentra Chek,change
7B3A69F2,Alfil blanco,armadura,F68F15FF,Pentra Chek,col13
CAF7F1A5,Alfil negro,armadura,12D010F2,Tynan Crowe,col13
90F8A2F4,Amaterasu,armadura,B0DD6F1B,Goldie Lemmon,cp19
90F8A2F4,Amaterasu,armadura,DF1FD8BC,Goldie Lemmon,col13
0CF136D4,Amorosa,armadura,7800CB40,Chitoh,col13
A42955FC,Apolo,armadura,A9AD6367,Redd Hazzard,change
A42955FC,Apolo,armadura,CA847E78,Redd Hazzard,col13
3219528B,Apolo,armadura,491353CE,Sol Daystar,col13
3219528B,Apolo,armadura,DEAE22C0,Sol Daystar,change
AC3155C6,Archipegaso,armadura,48C1FA6A,Arion Sherwind,col13
F05C2D31,Archipegaso rojo,armadura,4903905D,Arion Sherwind,col13
8607F429,Argentia,armadura,72C5C259,Nora Flexion,col13
4BA2066B,Arges,armadura,3A25CC3D,Hippos Kohlt,col13
CAFDD1FF,Arturo,armadura,09C752C2,Bai Long,col13
D13FA5A8,Arturo,armadura,09C752C2,Bai Long,col13
6B6EAC31,Arturo,armadura,09C752C2,Bai Long,col13
5BD74A52,Arturo,armadura,09C752C2,Bai Long,col13
CAFDD1FF,Arturo,armadura,6F08BCC1,Bai Long,change
D13FA5A8,Arturo,armadura,D1B08725,Bai Long,change
5BD74A52,Arturo,armadura,E39C587C,Bai Long,change
6B6EAC31,Arturo,armadura,F87833D7,Bai Long,change
5CCDD688,Arturo,armadura,4A203F88,Tezcat,col13
B4581910,Arturo,armadura,4A203F88,Tezcat,col13
