# Con que imagen se dibuja cada espiritu.
# id = los 4 bytes tal y como aparecen en la partida.
# icono = ruta dentro de 200_icon/10_icon_chr (vacio = no hay).
# Lo genera herramientas/construir_espiritus.py (NOTAS O-102).
id,familia,rango,icono,modelo
0097875D,mixi,1,face/c05029470_l.png,wmm00270
00AF952C,armadura,1,aura_armed/c04003500_5100_l.png,was00290_1
01B6FCEE,armadura,3,aura_armed/c05022910_5000_l.png,was00100
023CFA54,armadura,3,aura_armed/c05023660_5000_l.png,wao00480
0323EE8D,mixi,2,face/c05029450_l.png,wmm00260_h2
0452EB39,mixi,1,face/c05029440_l.png,wmm00230
04BBB0BF,alma,3,aura_soul/a000110_l.png,wsd000110
0573908A,armadura,2,aura_armed/c04001100_5000_l.png,was00140
057BA260,kenshin,2,aura_fs/k000420_l.png,wkd00420
059C89E8,armadura,1,aura_armed/c04003500_5100_l.png,was00290_h1
05FD76CF,kenshin,1,aura_fs/k000940_l.png,wkk00940
0617924F,mixi,2,face/c11908150_l.png,wmm00241_h2
06524E9B,kenshin,4,aura_fs/k000190_l.png,wks00190
073F662B,especial,5,,mode_change_c06030060
07441C0A,kenshin,3,aura_fs/k000870_l.png,wks00870
082A77B7,armadura,4,aura_armed/c05023510_5000_l.png,was00860
0897A1A0,armadura,1,aura_armed/c05020700_5000_l.png,was00630_h2
0905247F,kenshin,4,,wko00721
0995EF3D,armadura,1,aura_armed/c04001490_5000_l.png,wao00091
09ACEE64,kenshin,1,aura_fs/k000630_l.png,wks00630
0A6DB6D1,especial,5,,mode_change_c04000150
0A931D72,armadura,1,aura_armed/c02024410_5000_l.png,wak00950
0C316977,alma,4,aura_soul/a000190_l.png,wsd000190
0C63EF26,armadura,4,aura_armed/c04002810_5000_l.png,wak00461
0CF136D4,armadura,2,aura_armed/c05023010_5000_l.png,wak00790
0E091089,armadura,5,aura_armed/c04003700_5100_l.png,was00240_h2
0E1334F3,alma,4,aura_soul/a000060_l.png,wso000060
1000DA7C,mixi,3,face/c11908140_l.png,wmm00211
104D40E7,armadura,2,aura_armed/c04000030_5000_l.png,wad00650_h2
114ED203,mixi,1,face/c11010230_l.png,wmm11010230_st0801
11886BD4,armadura,4,aura_armed/c05022860_5000_l.png,wao00070
11B3783D,armadura,1,aura_armed/c04003500_5100_l.png,was00290
11E810DF,alma,3,aura_soul/a000450_l.png,wso000450
1292A62C,kenshin,5,aura_fs/k000240_l.png,wks00240
129A94C6,armadura,1,aura_armed/c05021820_5000_l.png,wad00720
13FFCE3F,mixi,1,face/c05029410_l.png,wmm00210_h2
14C5B618,mixi,2,face/c11908160_l.png,wmm00251
15836018,armadura,4,aura_armed/c05028450_5000_l.png,wao00720_1
16CBB2FD,mixi,3,face/c11908170_l.png,wmm00231_h2
177A8B30,kenshin,2,aura_fs/k000900_l.png,wko00900
1814E08D,armadura,1,aura_armed/c05022900_5000_l.png,wao00910
18B70ACC,armadura,4,aura_armed/c05023620_5000_l.png,wad00920
1A214C47,armadura,1,aura_armed/c05028530_5000_l.png,wad00723_1
1B100072,kenshin,1,aura_fs/k000490_l.png,wkk00490
1CDDB622,mixi,2,face/c05028120_l.png,wmm00120
1DA78F1F,alma,3,aura_soul/a000210_l.png,wss000210
1DC94936,armadura,3,aura_armed/c05021950_5000_l.png,was00722
1E1F0FD7,kenshin,2,,wko02025
1E4DD8C2,armadura,2,aura_armed/c05023700_5000_l.png,was00530
1EDD1380,kenshin,2,aura_fs/k000280_l.png,wks00280
1F73F030,armadura,3,aura_armed/c05028550_5000_l.png,was00722_1
2037656F,armadura,4,aura_armed/c04001610_5000_l.png,wak00111
20B3A370,kenshin,1,aura_fs/k000830_l.png,wkd00830
20F4A684,armadura,2,aura_armed/c04000030_5000_l.png,wad00650_b1
213D0849,kenshin,3,aura_fs/k000300_l.png,wks00300
2188D903,especial,5,,mode_change_c11150120
224794D6,alma,2,aura_soul/a000390_l.png,wss000390
228E0FAA,armadura,3,aura_armed/c06030140_5000_l.png,was00021
22B70EF3,kenshin,2,aura_fs/k000680_l.png,wko00680
22E9A219,armadura,4,aura_armed/c05028460_5000_l.png,wao00721_1
2346285C,mixi,1,face/c05029410_l.png,wmm00210_b1
2384628C,kenshin,3,aura_fs/k000230_l.png,wkk00230
24F01BBB,kenshin,4,aura_fs/k000510_l.png,wkk00510
2672549E,mixi,3,face/c11908170_l.png,wmm00231_b1
