# Las pasivas fijas de cada Idolo y Diamante nativo, leidas de su tablero (NOTAS O-162).
# pasiva_id como en la partida (4 bytes tal cual). Se ensenan las del tronco y las de la rama elegida, por casilla.
# Lo genera herramientas/construir_pasivas_fijas.py.
identidad,nombre,rareza,tramo,casilla,nivel,pasiva_id
46071079,Acker Reese,7,tronco,1,0,1CAA9DE4
46071079,Acker Reese,7,tronco,3,0,CBAB818A
46071079,Acker Reese,7,tronco,7,0,CBAB818A
46071079,Acker Reese,7,tronco,11,0,CF6EEDEE
46071079,Acker Reese,7,tronco,14,0,595EEA99
C1A7351A,Acker Reese,5,tronco,1,0,A1D62C9A
C1A7351A,Acker Reese,5,tronco,3,0,CC86396D
C1A7351A,Acker Reese,5,tronco,7,0,A1D62C9A
C1A7351A,Acker Reese,5,tronco,11,0,47B73F79
C1A7351A,Acker Reese,5,tronco,14,0,72125C90
E86F81E8,Acker Reese,6,tronco,1,0,1CAA9DE4
E86F81E8,Acker Reese,6,tronco,3,0,CBAB818A
E86F81E8,Acker Reese,6,tronco,7,0,CBAB818A
E86F81E8,Acker Reese,6,tronco,11,0,C99ABCE7
E86F81E8,Acker Reese,6,tronco,14,0,186FF180
4CA0D52D,Aiden Froste,7,tronco,1,0,F9235A84
4CA0D52D,Aiden Froste,7,tronco,3,0,F9235A84
4CA0D52D,Aiden Froste,7,tronco,7,0,1CAA9DE4
4CA0D52D,Aiden Froste,7,tronco,11,0,84E41252
4CA0D52D,Aiden Froste,7,tronco,14,0,B14171BB
CB00F04E,Aiden Froste,5,tronco,1,0,1CAA9DE4
CB00F04E,Aiden Froste,5,tronco,3,0,CBAB818A
CB00F04E,Aiden Froste,5,tronco,7,0,1CAA9DE4
CB00F04E,Aiden Froste,5,tronco,11,0,41436E70
CB00F04E,Aiden Froste,5,tronco,14,0,32FAAE67
1665D364,Alexander Allegrov,5,tronco,1,0,1CAA9DE4
1665D364,Alexander Allegrov,5,tronco,3,0,E8A7749E
1665D364,Alexander Allegrov,5,tronco,7,0,E8A7749E
1665D364,Alexander Allegrov,5,tronco,11,0,EFBECA29
1665D364,Alexander Allegrov,5,tronco,14,0,72125C90
91C5F607,Alexander Allegrov,7,tronco,1,0,1CAA9DE4
91C5F607,Alexander Allegrov,7,tronco,3,0,E8A7749E
91C5F607,Alexander Allegrov,7,tronco,7,0,E8A7749E
91C5F607,Alexander Allegrov,7,tronco,11,0,55EFC3B0
91C5F607,Alexander Allegrov,7,tronco,14,0,C3DFC4C7
1FB2701F,Alfa,7,tronco,1,0,E9B407A5
1FB2701F,Alfa,7,tronco,3,0,D542546A
1FB2701F,Alfa,7,tronco,7,0,1CAA9DE4
1FB2701F,Alfa,7,tronco,11,0,CF6EEDEE
1FB2701F,Alfa,7,tronco,14,0,595EEA99
2D9EAF46,Alfa,8,tronco,1,0,9321DA68
2D9EAF46,Alfa,8,tronco,3,0,E0981A7F
2D9EAF46,Alfa,8,rama1,8,0,C642F034
2D9EAF46,Alfa,8,rama1,12,0,E5849FF5
2D9EAF46,Alfa,8,rama1,15,0,58F82E8B
2D9EAF46,Alfa,8,rama2,18,0,6ED45544
2D9EAF46,Alfa,8,rama2,22,0,E5849FF5
2D9EAF46,Alfa,8,rama2,25,0,58F82E8B
367AC4ED,Alfa,6,tronco,1,0,E9B407A5
367AC4ED,Alfa,6,tronco,3,0,D542546A
367AC4ED,Alfa,6,tronco,7,0,1CAA9DE4
367AC4ED,Alfa,6,tronco,11,0,9642721E
367AC4ED,Alfa,6,tronco,14,0,4C2BAEB7
64D90B98,Alix La Fontaine,6,tronco,1,0,2097421C
64D90B98,Alix La Fontaine,6,tronco,3,0,2801F46B
64D90B98,Alix La Fontaine,6,tronco,7,0,2801F46B
64D90B98,Alix La Fontaine,6,tronco,11,0,9642721E
64D90B98,Alix La Fontaine,6,tronco,14,0,4C2BAEB7
CAB19A09,Alix La Fontaine,7,tronco,1,0,2097421C
CAB19A09,Alix La Fontaine,7,tronco,3,0,90BE2221
CAB19A09,Alix La Fontaine,7,tronco,7,0,90BE2221
CAB19A09,Alix La Fontaine,7,tronco,11,0,84E41252
CAB19A09,Alix La Fontaine,7,tronco,14,0,B14171BB
47D313A5,Archer Hawkins,8,tronco,1,0,9321DA68
47D313A5,Archer Hawkins,8,tronco,3,0,E0981A7F
47D313A5,Archer Hawkins,8,rama1,8,0,C642F034
47D313A5,Archer Hawkins,8,rama1,12,0,E5849FF5
47D313A5,Archer Hawkins,8,rama1,15,0,58F82E8B
47D313A5,Archer Hawkins,8,rama2,18,0,6ED45544
47D313A5,Archer Hawkins,8,rama2,22,0,E5849FF5
47D313A5,Archer Hawkins,8,rama2,25,0,58F82E8B
5C37780E,Archer Hawkins,5,tronco,1,0,A1D62C9A
5C37780E,Archer Hawkins,5,tronco,3,0,16D4E13E
5C37780E,Archer Hawkins,5,tronco,7,0,16D4E13E
5C37780E,Archer Hawkins,5,tronco,11,0,41436E70
5C37780E,Archer Hawkins,5,tronco,14,0,32FAAE67
75FFCCFC,Archer Hawkins,7,tronco,1,0,A1D62C9A
75FFCCFC,Archer Hawkins,7,tronco,3,0,16D4E13E
75FFCCFC,Archer Hawkins,7,tronco,7,0,16D4E13E
75FFCCFC,Archer Hawkins,7,tronco,11,0,84E41252
75FFCCFC,Archer Hawkins,7,tronco,14,0,B14171BB
0502906E,Arculus Orbes,6,tronco,1,0,1CAA9DE4
0502906E,Arculus Orbes,6,tronco,3,0,FD4F28EE
0502906E,Arculus Orbes,6,tronco,7,0,E9B407A5
0502906E,Arculus Orbes,6,tronco,11,0,C99ABCE7
0502906E,Arculus Orbes,6,tronco,14,0,186FF180
2CCA249C,Arculus Orbes,7,tronco,1,0,1CAA9DE4
2CCA249C,Arculus Orbes,7,tronco,3,0,FD4F28EE
2CCA249C,Arculus Orbes,7,tronco,7,0,E9B407A5
2CCA249C,Arculus Orbes,7,tronco,11,0,CF6EEDEE
2CCA249C,Arculus Orbes,7,tronco,14,0,595EEA99
0D176028,Arion Sherwind,6,tronco,1,0,1CAA9DE4
0D176028,Arion Sherwind,6,tronco,3,0,E9B407A5
0D176028,Arion Sherwind,6,tronco,7,0,E8A7749E
0D176028,Arion Sherwind,6,tronco,11,0,C99ABCE7
0D176028,Arion Sherwind,6,tronco,14,0,186FF180
24DFD4DA,Arion Sherwind,7,tronco,1,0,1CAA9DE4
24DFD4DA,Arion Sherwind,7,tronco,3,0,E9B407A5
24DFD4DA,Arion Sherwind,7,tronco,7,0,E8A7749E
24DFD4DA,Arion Sherwind,7,tronco,11,0,CF6EEDEE
24DFD4DA,Arion Sherwind,7,tronco,14,0,595EEA99
3F3BBF71,Arion Sherwind,8,tronco,1,0,9321DA68
3F3BBF71,Arion Sherwind,8,tronco,3,0,E0981A7F
3F3BBF71,Arion Sherwind,8,rama1,8,0,C642F034
3F3BBF71,Arion Sherwind,8,rama1,12,0,E5849FF5
3F3BBF71,Arion Sherwind,8,rama1,15,0,58F82E8B
3F3BBF71,Arion Sherwind,8,rama2,18,0,6ED45544
3F3BBF71,Arion Sherwind,8,rama2,22,0,E5849FF5
3F3BBF71,Arion Sherwind,8,rama2,25,0,58F82E8B
5ED29F3F,Austin Hobbes,7,tronco,1,0,1CAA9DE4
5ED29F3F,Austin Hobbes,7,tronco,3,0,F9235A84
5ED29F3F,Austin Hobbes,7,tronco,7,0,E9B407A5
5ED29F3F,Austin Hobbes,7,tronco,11,0,CF6EEDEE
5ED29F3F,Austin Hobbes,7,tronco,14,0,595EEA99
6CFE4066,Austin Hobbes,8,tronco,1,0,9321DA68
6CFE4066,Austin Hobbes,8,tronco,3,0,E0981A7F
6CFE4066,Austin Hobbes,8,rama1,8,0,C642F034
6CFE4066,Austin Hobbes,8,rama1,12,0,E5849FF5
6CFE4066,Austin Hobbes,8,rama1,15,0,58F82E8B
6CFE4066,Austin Hobbes,8,rama2,18,0,6ED45544
