# Las pasivas fijas de cada Idolo y Diamante, leidas de sus tableros (NOTAS O-162, O-163).
# origen propio = tablero del personaje; basara = un tablero por arquetipo elegible (orden 0 = el de serie).
# pasiva_id como en la partida. Se ensenan las del tronco y las de la rama elegida, por casilla.
# Lo genera herramientas/construir_pasivas_fijas.py.
identidad,nombre,rareza,origen,arquetipo,orden,tramo,casilla,nivel,pasiva_id
46071079,Acker Reese,7,propio,,0,tronco,1,0,1CAA9DE4
46071079,Acker Reese,7,propio,,0,tronco,3,0,CBAB818A
46071079,Acker Reese,7,propio,,0,tronco,7,0,CBAB818A
46071079,Acker Reese,7,propio,,0,tronco,11,0,CF6EEDEE
46071079,Acker Reese,7,propio,,0,tronco,14,0,595EEA99
C1A7351A,Acker Reese,5,propio,,0,tronco,1,0,A1D62C9A
C1A7351A,Acker Reese,5,propio,,0,tronco,3,0,CC86396D
C1A7351A,Acker Reese,5,propio,,0,tronco,7,0,A1D62C9A
C1A7351A,Acker Reese,5,propio,,0,tronco,11,0,47B73F79
C1A7351A,Acker Reese,5,propio,,0,tronco,14,0,72125C90
E86F81E8,Acker Reese,6,propio,,0,tronco,1,0,1CAA9DE4
E86F81E8,Acker Reese,6,propio,,0,tronco,3,0,CBAB818A
E86F81E8,Acker Reese,6,propio,,0,tronco,7,0,CBAB818A
E86F81E8,Acker Reese,6,propio,,0,tronco,11,0,C99ABCE7
E86F81E8,Acker Reese,6,propio,,0,tronco,14,0,186FF180
F38BEA43,Acker Reese,8,basara,3,0,tronco,1,0,16D4E13E
F38BEA43,Acker Reese,8,basara,3,0,tronco,3,0,13E09DFC
F38BEA43,Acker Reese,8,basara,3,0,rama1,8,0,94734F73
F38BEA43,Acker Reese,8,basara,3,0,rama1,12,0,47B73F79
F38BEA43,Acker Reese,8,basara,3,0,rama1,15,0,72125C90
F38BEA43,Acker Reese,8,basara,3,0,rama2,18,0,94734F73
F38BEA43,Acker Reese,8,basara,3,0,rama2,22,0,47B73F79
F38BEA43,Acker Reese,8,basara,3,0,rama2,25,0,72125C90
F38BEA43,Acker Reese,8,basara,1,1,tronco,1,0,16D4E13E
F38BEA43,Acker Reese,8,basara,1,1,tronco,3,0,13E09DFC
F38BEA43,Acker Reese,8,basara,1,1,rama1,8,0,94734F73
F38BEA43,Acker Reese,8,basara,1,1,rama1,12,0,CF6EEDEE
F38BEA43,Acker Reese,8,basara,1,1,rama1,15,0,595EEA99
F38BEA43,Acker Reese,8,basara,1,1,rama2,18,0,94734F73
F38BEA43,Acker Reese,8,basara,1,1,rama2,22,0,CF6EEDEE
F38BEA43,Acker Reese,8,basara,1,1,rama2,25,0,595EEA99
F38BEA43,Acker Reese,8,basara,4,2,tronco,1,0,16D4E13E
F38BEA43,Acker Reese,8,basara,4,2,tronco,3,0,13E09DFC
F38BEA43,Acker Reese,8,basara,4,2,rama1,8,0,94734F73
F38BEA43,Acker Reese,8,basara,4,2,rama1,12,0,41436E70
F38BEA43,Acker Reese,8,basara,4,2,rama1,15,0,32FAAE67
F38BEA43,Acker Reese,8,basara,4,2,rama2,18,0,94734F73
F38BEA43,Acker Reese,8,basara,4,2,rama2,22,0,41436E70
F38BEA43,Acker Reese,8,basara,4,2,rama2,25,0,32FAAE67
F38BEA43,Acker Reese,8,basara,2,3,tronco,1,0,16D4E13E
F38BEA43,Acker Reese,8,basara,2,3,tronco,3,0,13E09DFC
F38BEA43,Acker Reese,8,basara,2,3,rama1,8,0,94734F73
F38BEA43,Acker Reese,8,basara,2,3,rama1,12,0,186FF180
F38BEA43,Acker Reese,8,basara,2,3,rama1,15,0,C99ABCE7
F38BEA43,Acker Reese,8,basara,2,3,rama2,18,0,94734F73
F38BEA43,Acker Reese,8,basara,2,3,rama2,22,0,C99ABCE7
F38BEA43,Acker Reese,8,basara,2,3,rama2,25,0,186FF180
F38BEA43,Acker Reese,8,basara,0,4,tronco,1,0,16D4E13E
F38BEA43,Acker Reese,8,basara,0,4,tronco,3,0,13E09DFC
F38BEA43,Acker Reese,8,basara,0,4,rama1,8,0,94734F73
F38BEA43,Acker Reese,8,basara,0,4,rama1,12,0,84E41252
F38BEA43,Acker Reese,8,basara,0,4,rama1,15,0,B14171BB
F38BEA43,Acker Reese,8,basara,0,4,rama2,18,0,94734F73
F38BEA43,Acker Reese,8,basara,0,4,rama2,22,0,84E41252
F38BEA43,Acker Reese,8,basara,0,4,rama2,25,0,B14171BB
F38BEA43,Acker Reese,8,basara,5,5,tronco,1,0,FD4F28EE
F38BEA43,Acker Reese,8,basara,5,5,tronco,3,0,2097421C
F38BEA43,Acker Reese,8,basara,5,5,rama1,8,0,F9235A84
F38BEA43,Acker Reese,8,basara,5,5,rama1,12,0,9642721E
F38BEA43,Acker Reese,8,basara,5,5,rama1,15,0,4C2BAEB7
F38BEA43,Acker Reese,8,basara,5,5,rama2,18,0,F9235A84
F38BEA43,Acker Reese,8,basara,5,5,rama2,22,0,9642721E
F38BEA43,Acker Reese,8,basara,5,5,rama2,25,0,4C2BAEB7
4CA0D52D,Aiden Froste,7,propio,,0,tronco,1,0,F9235A84
4CA0D52D,Aiden Froste,7,propio,,0,tronco,3,0,F9235A84
4CA0D52D,Aiden Froste,7,propio,,0,tronco,7,0,1CAA9DE4
4CA0D52D,Aiden Froste,7,propio,,0,tronco,11,0,84E41252
4CA0D52D,Aiden Froste,7,propio,,0,tronco,14,0,B14171BB
CB00F04E,Aiden Froste,5,propio,,0,tronco,1,0,1CAA9DE4
CB00F04E,Aiden Froste,5,propio,,0,tronco,3,0,CBAB818A
CB00F04E,Aiden Froste,5,propio,,0,tronco,7,0,1CAA9DE4
CB00F04E,Aiden Froste,5,propio,,0,tronco,11,0,41436E70
CB00F04E,Aiden Froste,5,propio,,0,tronco,14,0,32FAAE67
F92C2F17,Aiden Froste,8,basara,3,0,tronco,1,0,1AF12A5C
F92C2F17,Aiden Froste,8,basara,3,0,tronco,3,0,16D4E13E
F92C2F17,Aiden Froste,8,basara,3,0,rama1,8,0,CBAB818A
F92C2F17,Aiden Froste,8,basara,3,0,rama1,12,0,47B73F79
F92C2F17,Aiden Froste,8,basara,3,0,rama1,15,0,72125C90
F92C2F17,Aiden Froste,8,basara,3,0,rama2,18,0,CBAB818A
F92C2F17,Aiden Froste,8,basara,3,0,rama2,22,0,47B73F79
