# Tacticas de equipo y supertacticas con su descripcion (NOTAS O-232).
# Lo genera herramientas/construir_tacticas.py.
id,categoria,nombre,descripcion
ACB1D843,tactica,Cuernos de toro,"Divide y carga por ambos lados como toros bravos. Una maniobra ofensiva abrumadora, pero no exenta de riesgos."
6FE2F568,tactica,Espadón,Dispersa al otro equipo como si blandieras una enorme espada y luego corre directamente hacia la portería.
2ED3EE71,tactica,Monte Fuji,Potencia la Tensión adquirida a la vez que disminuye la reducción de Tensión.
E945AF3E,tactica,Lanzas laterales,"Carga por ambos lados a la vez, presionando como el empuje repentino de lanzas afiladas."
A874B427,tactica,Luna creciente,Rompe la línea de ataque del rival e infíltrate en su medio campo mientras formas una preciosa curva en forma de luna.
6B27990C,tactica,Defensa del diamante,Clava los talones en la escuadra y bloquea el asalto del rival construyendo un muro que se asemeja a un brillante escudo.
2A168215,tactica,Fortaleza de llamas,"Invoca un muro de llamas abrasadoras frente a la portería, y duplica temporalmente la potencia de tu defensa."
E50A1A92,tactica,Protocolo de enlace,Haz que los lazos de tus compañeros de equipo resuenen como uno y aumenta así tu potencia de tiro.
A43B018B,tactica,Ataque en tres frentes,Divide a los jugadores en tres direcciones para confundir al enemigo llevándote rápidamente el balón hacia delante.
7CCB7804,tactica,Aislar al jugador clave,Aísla a un jugador del resto de su equipo para que no se pueda coordinar.
9082AC87,tactica,Aislar al jugador clave,Aísla a un jugador del resto de su equipo para que no se pueda coordinar.
BF98552F,tactica,Potenciar al jugador clave,Las expectativas del equipo recaen sobre este jugador y aumentan todos sus parámetros.
393F0F79,tactica,Formación <FLC:SHINANO>,"Táctica ultraofensiva que utiliza oleadas de delanteros para atacar la portería, aunque deja la defensa expuesta."
780E1460,tactica,Vínculo invisible,Enlaza los corazones de tus compañeros para potenciar movimientos combinados.
BB5D394B,tactica,Empujón del quince,Libera tus reservas de energía y dalo todo en los últimos 15 minutos.
FA6C2252,tactica,Recorrido estelar,Ataca con fuerza por el centro para dejar atrás a los defensas.
FB14E3F8,tactica,Recorrido estelar,Ataca con fuerza por el centro para dejar atrás a los defensas.
3570BAD5,tactica,Rugido decisivo,Lanza un rugido que levanta la moral y aumenta la potencia de tiros y regates.
2ADB5A27,tactica,Rugido decisivo,Lanza un rugido que levanta la moral y aumenta la potencia de tiros y regates.
7441A1CC,tactica,Muralla titánica,"Los jugadores forman un impenetrable muro, tan firme como el más enorme de los gigantes."
69CF2130,tactica,Muralla titánica,"Los jugadores forman un impenetrable muro, tan firme como el más enorme de los gigantes."
0A90A11C,tactica,Bosque encantado,Cambia entre múltiples efectos para desconcentrar a los oponentes.
0C124073,tactica,Bosque encantado,Cambia entre múltiples efectos para desconcentrar a los oponentes.
3822E016,tactica,Bosque encantado,Cambia entre múltiples efectos para desconcentrar a los oponentes.
4BA1BA05,tactica,Carrera del dodo,Avanza con rapidez para abrumar al rival y debilitar sus supertécnicas.
4F063B64,tactica,Carrera del dodo,Avanza con rapidez para abrumar al rival y debilitar sus supertécnicas.
7E198773,tactica,Carrera del dodo,Avanza con rapidez para abrumar al rival y debilitar sus supertécnicas.
88F2972E,tactica,Avance de caballería,No se puede detener una carga tan feroz. Arrasa con todo a tu paso y despeja el camino hasta la portería.
8A3AB65D,tactica,Avance de caballería,No se puede detener una carga tan feroz. Arrasa con todo a tu paso y despeja el camino hasta la portería.
4F64D661,tactica,Supresión inquebrantable,¡Muestra el resultado del entrenamiento! El trabajo duro merece la pena.
743D1538,tactica,Supresión inquebrantable,¡Muestra el resultado del entrenamiento! El trabajo duro merece la pena.
8C37FB4A,tactica,Virtuoso del éter,Echa un vistazo por el campo y guía a tu equipo con información aérea.
B1019801,tactica,Virtuoso del éter,Echa un vistazo por el campo y guía a tu equipo con información aérea.
CD06E053,tactica,Contra todo pronóstico,Usa tus reservas ocultas y alimenta tu espíritu de lucha. Las supertécnicas se recargan rápidamente en el lado rival.
CCE21839,tactica,Bloqueo espectral,¡Fuerzas sobrenaturales detienen cualquier movimiento enemigo!
0FB13512,tactica,Cielo infinito,¡Haz avanzar el balón con pases aéreos continuos y domina el campo!
4E802E0B,tactica,Defensa en bloque,Cuatro jugadores rodean y acorralan al regateador para robarle el balón.
89166F44,tactica,Tifones gemelos,Forma torbellinos dobles y pasa el balón para llevarlo hacia delante.
C827745D,tactica,Caballeros perfectos,Interrumpe los regates y pases del rival y luego ataca para quitarle el balón.
0B745976,tactica,Presión perfecta,Presiona sin descanso para aterrorizar y paralizar al rival.
4A45426F,tactica,Lanza invencible,Avanza en formación de lanza con cuatro jugadores y derriba a tus rivales.
8559DAE8,tactica,Trampa andina,Atrae a los rivales hacia tu trampa para inmovilizarlos y ralentizarlos.
C468C1F1,tactica,Trueno rodante,Ataca con la ferocidad de un rugido atronador y obtén ventaja táctica.
BAB9C121,tactica,Contraataque catenaccio,Atrapa al oponente con fuerza mientras potencias los pases y tiros del equipo.
FB88DA38,tactica,Ola del Amazonas,Avanza como una ola embravecida mientras frenas a todos tus rivales.
38DBF713,tactica,Impulso circular,Ocho jugadores crean un ciclón giratorio que bloquea pases y frena a los rivales.
79EAEC0A,tactica,Trueno oscuro,¡Golpea a tus oponentes con rayos oscuros para ralentizarlos!
BE7CAD45,tactica,Virtuoso,¡Domina el campo como un profesional y haz que cada pase sea perfecto!
FF4DB65C,tactica,Trueno ilimitado,¡Encadena pases y lanza un tiro largo cargado de rayos!
3C1E9B77,tactica,Alas gemelas,¡Ataca desde ambos laterales de la portería para que la defensa no pueda hacer nada!
7D2F806E,tactica,Ataque táctico,Cuatro jugadores cambian de formación para despistar y se lanzan a la portería.
B23318E9,tactica,Barrera absoluta,Crea una barrera de hielo que inmoviliza a todos los rivales cerca del balón.
F30203F0,tactica,Triángulo perfecto,Seis jugadores forman tres triángulos y se pasan el balón con precisión.
E3078723,tactica,Pases volantes,¡Ábrete camino hacia la meta con una alucinante cadena de pases en el aire!
A2369C3A,tactica,Reflector 3D,"Ataca desde todos los ángulos, confunde al rival y hace avanzar el balón."
6165B111,tactica,Virtuoso volcánico,Hace avanzar el balón de jugador en jugador por una estela llameante.
2054AA08,tactica,Formación caparazón,Señala huecos a propósito para confundir e interrumpir los pases del enemigo.
E7C2EB47,tactica,Gran plan,Crea una formación en rayo para aumentar la potencia de tus tiros.
A6F3F05E,tactica,Vórtice de succión,Atrapa e inmoviliza a tus rivales en un vórtice giratorio que les hace perder el balón.
65A0DD75,tactica,Derrape arenoso,Crea una furiosa tormenta de arena y avanza hacia las líneas delanteras en un instante.
2491C66C,tactica,La Marca del Berserker,Traza un poderoso círculo mágico en el campo que anula los tótems activos del rival.
EB8D5EEB,tactica,Ciclo imperial,Varios jugadores presionan para inmovilizar al rival y luego avanzar con rápidos pases.
AABC45F2,tactica,Zona crítica,Confunde al rival y aumenta la fuerza del equipo con un preciso control de balón.
D46D4522,tactica,Maelstrom Omega,Crea un tornado que avasalla a los rivales y machaca su cuerpo y espíritu.
955C5E3B,tactica,Cuadrícula defensiva,Reduce los movimientos innecesarios para ahorrar energía y poder correr más.
560F7310,tactica,Ataque marioneta,Manipula a los enemigos con una serie de pases para abrir espacio en el centro.
173E6809,tactica,Supremacía de la espada,"Avanza por el centro, rompe la defensa y ataca con precisión."
D0A82946,tactica,Desvanecimiento absoluto,Nubla la visión del equipo rival con una sutil ilusión que los deja desorientados.
9199325F,tactica,Danza alineada,"Avanza con increíble resistencia, superando a los rivales con pura velocidad."
52CA1F74,tactica,Velo luminoso,Despliega un velo por todo el campo para bloquear ataques y cubrir a tus compañeros.
13FB046D,tactica,Maelstrom Omega 2.0,"Reúne múltiples tornados en uno solo, mandado a volar a los rivales de forma violenta e inmovilizándolos."
DCE79CEA,tactica,Marcaje al hombre,Recopila información para dar órdenes precisas y elaborar una poderosa estrategia.
9DD687F3,tactica,Regate abrasador,Irrumpe a una velocidad abrasadora y aprovecha la mínima fisura para atacar.
