# Todas las supertecnicas del juego, de skill_config.
# categoria: columna 14, que separa las cuatro sin excepciones.
# subtipo: columna 9. Los nombres los aporto Aaron.
# poder (AT): columna 11. tp: columna 10. elemento: columna 12.
id,nombre,categoria,subtipo,subtipo_valor,elemento,poder,tp,nombre_interno
A4A8BD63,Inazuma Drop,Tiro,bloqueo de tiros,16,Viento,440,70,whs00010
67FB9048,Remate combinado,Tiro,normal,0,Fuego,440,70,whs00020
26CA8B51,Tornado de fuego,Tiro,normal (subtipo 8 sin identificar),8,Fuego,360,60,whs00030
E15CCA1E,Chut de 100 toques,Tiro,normal (subtipo 8 sin identificar),8,Bosque,300,50,whs00040
A06DD107,Superrelámpago,Tiro,bloqueo de tiros,16,Viento,440,70,whs00050
633EFC2C,Remate dragón,Tiro,normal (subtipo 8 sin identificar),8,Bosque,300,50,whs00060
220FE735,Chut granada,Tiro,normal,0,Fuego,300,50,whs00070
ED137FB2,Triángulo letal,Tiro,normal,0,Bosque,440,70,whs00080
AC2264AB,Tiro fantasma,Tiro,normal (subtipo 8 sin identificar),8,Bosque,300,50,whs00090
D2F3647B,Remate halcón,Tiro,bloqueo de tiros,16,Viento,300,50,whs00100
93C27F62,Ataque meteorito,Tiro,normal,0,Fuego,300,50,whs00110
50915249,Remate serpiente,Tiro,normal (subtipo 8 sin identificar),8,Montana,300,50,whs00120
11A04950,Tiro giratorio,Tiro,normal (subtipo 8 sin identificar),8,Viento,300,50,whs00130
D636081F,Tiro del cometa,Tiro,tiro largo,4,Viento,300,50,whs00140
97071306,Disparo rodante,Tiro,normal (subtipo 8 sin identificar),8,Bosque,300,50,whs00150
54543E2D,Remate múltiple,Tiro,normal (subtipo 8 sin identificar),8,Bosque,300,50,whs00160
15652534,Tiro dinamita,Tiro,normal (subtipo 8 sin identificar),8,Fuego,360,60,whs00170
DA79BDB3,Remate misil,Tiro,tiro largo,4,Fuego,360,60,whs00180
9B48A6AA,Remate espiral,Tiro,normal,0,Viento,300,50,whs00190
8B4D2279,Chut congelante,Tiro,normal,0,Bosque,300,50,whs00200
CA7C3960,Pase cruzado,Tiro,normal (subtipo 8 sin identificar),8,Viento,300,50,whs00210
092F144B,Rapto divino,Tiro,normal (subtipo 8 sin identificar),8,Montana,360,60,whs00220
481E0F52,Psicorremate,Tiro,normal,0,Bosque,300,50,whs00230
8F884E1D,Ataque cóndor,Tiro,normal (subtipo 8 sin identificar),8,Viento,300,50,whs00240
